"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-23,12,"HO.HA",8,2020-03-12,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-23,12,"HO.iHA",53,2020-03-26,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-23,12,"HO.pHA",14,2020-03-17,2020-04-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-23,12,"Unlinked",46,2020-05-26,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-30,13,"CO",179,2020-04-16,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-30,13,"HO.HA",6,2020-03-11,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-30,13,"HO.iHA",24,2020-04-01,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-30,13,"HO.pHA",13,2020-03-28,2020-04-13
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-30,13,"Unlinked",39,2020-06-05,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-06,14,"CO",240,2020-04-22,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-06,14,"HO.HA",3,2020-03-23,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-06,14,"HO.iHA",12,2020-04-10,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-06,14,"HO.pHA",13,2020-03-29,2020-04-15
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-06,14,"Unlinked",21,2020-06-08,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-13,15,"CO",64,2020-04-19,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-13,15,"HO.HA",11,2020-03-28,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-13,15,"HO.iHA",12,2020-04-16,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-13,15,"HO.pHA",5,2020-04-06,2020-04-21
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-13,15,"Unlinked",23,2020-06-15,2020-06-15
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-20,16,"CO",75,2020-04-26,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-20,16,"HO.HA",1,2020-03-03,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-20,16,"HO.iHA",9,2020-04-20,2020-04-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-20,16,"HO.pHA",8,2020-04-16,2020-04-30
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-20,16,"Unlinked",3,2020-05-16,2020-05-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-27,17,"CO",17,2020-05-06,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-27,17,"HO.iHA",6,2020-04-26,2020-05-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-04-27,17,"Unlinked",11,2020-04-02,2020-04-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-04,18,"CO",19,2020-05-09,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-04,18,"HO.HA",5,2020-03-06,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-04,18,"HO.pHA",13,2020-04-29,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-04,18,"Unlinked",10,2020-04-04,2020-04-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-11,19,"CO",6,2020-05-17,2020-06-10
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-11,19,"HO.HA",1,2020-04-26,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-11,19,"HO.iHA",5,2020-05-15,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-11,19,"HO.pHA",7,2020-05-06,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-11,19,"Unlinked",10,2020-04-21,2020-04-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-18,20,"CO",7,2020-05-21,2020-06-04
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-18,20,"HO.HA",3,2020-05-01,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-18,20,"HO.iHA",6,2020-05-13,2020-05-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-18,20,"Unlinked",1,2020-04-30,2020-05-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-25,21,"CO",1,2020-05-31,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-25,21,"HO.HA",6,2020-05-07,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-05-25,21,"Unlinked",7,2020-01-07,2020-01-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-06-01,22,"CO",7,2020-06-05,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-06-08,23,"CO",10,2020-06-14,2020-06-14
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-06-08,23,"HO.pHA",4,2020-06-04,2020-06-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-06-08,23,"Unlinked",2,2020-04-19,2020-04-27
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-06-22,25,"CO",6,2020-06-23,2020-06-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-06-22,25,"Unlinked",2,2020-02-28,2020-03-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-02,9,"HO.iHA",6,2020-02-29,2020-03-14
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-09,10,"CO",7,2020-03-18,2020-04-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-09,10,"HO.HA",7,2020-02-24,2020-03-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-09,10,"HO.iHA",3,2020-03-13,2020-04-01
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-09,10,"Unlinked",11,2020-06-19,2020-06-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-16,11,"CO",38,2020-03-25,2020-04-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-16,11,"HO.HA",1,2020-03-02,2020-04-23
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-16,11,"HO.iHA",1,2020-03-19,2020-03-26
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-16,11,"HO.pHA",1,2020-03-10,2020-03-21
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-16,11,"Unlinked",4,2020-03-04,2020-03-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-23,12,"CO",84,2020-03-29,2020-06-01
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-23,12,"HO.HA",3,2020-03-08,2020-04-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-23,12,"HO.iHA",7,2020-03-27,2020-05-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-23,12,"HO.pHA",2,2020-03-18,2020-04-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-23,12,"Unlinked",12,2020-04-13,2020-04-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-30,13,"CO",93,2020-04-10,2020-06-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-30,13,"HO.HA",9,2020-03-13,2020-04-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-30,13,"HO.iHA",15,2020-04-03,2020-05-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-30,13,"HO.pHA",11,2020-03-24,2020-05-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-03-30,13,"Unlinked",13,2020-03-17,2020-03-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-06,14,"CO",97,2020-04-14,2020-06-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-06,14,"HO.HA",3,2020-01-22,2020-04-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-06,14,"HO.iHA",20,2020-04-09,2020-05-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-06,14,"HO.pHA",2,2020-04-02,2020-04-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-06,14,"Unlinked",11,2020-03-25,2020-04-01
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-13,15,"CO",62,2020-04-23,2020-05-23
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-13,15,"HO.iHA",4,2020-04-16,2020-06-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-13,15,"Unlinked",1,2020-03-13,2020-04-03
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-20,16,"CO",12,2020-04-25,2020-05-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-20,16,"HO.iHA",9,2020-04-22,2020-05-02
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-20,16,"Unlinked",11,2020-03-03,2020-03-13
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-27,17,"CO",18,2020-05-07,2020-06-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-27,17,"HO.iHA",14,2020-04-26,2020-05-14
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-04-27,17,"HO.pHA",10,2020-04-16,2020-05-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-04,18,"CO",4,2020-05-09,2020-06-17
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-04,18,"Unlinked",11,2020-06-09,2020-06-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-11,19,"CO",14,2020-05-17,2020-05-28
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-11,19,"HO.pHA",0,2020-05-07,2020-05-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-11,19,"Unlinked",3,2020-04-23,2020-04-30
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-18,20,"HO.iHA",4,2020-05-17,2020-06-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-18,20,"HO.pHA",2,2020-05-05,2020-05-30
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-05-18,20,"Unlinked",10,2020-04-09,2020-04-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-01,22,"CO",8,2020-06-07,2020-06-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-01,22,"Unlinked",16,2020-03-09,2020-03-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-08,23,"CO",1,2020-06-09,2020-06-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-08,23,"Unlinked",14,2020-04-05,2020-04-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-15,24,"CO",9,2020-06-19,2020-06-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-15,24,"Unlinked",5,2019-12-08,2019-12-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-22,25,"CO",7,2020-06-23,2020-06-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-22,25,"Unlinked",12,2020-06-07,2020-06-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 232","IGS",2020-06-29,26,"Unlinked",2,2020-06-02,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-02-24,8,"Unlinked",11,2020-02-05,2020-02-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-02,9,"CO",14,2020-03-07,2020-04-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-09,10,"CO",13,2020-03-18,2020-04-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-09,10,"HO.iHA",6,2020-03-12,2020-04-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-09,10,"HO.pHA",3,2020-03-02,2020-03-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-09,10,"Unlinked",12,2020-02-12,2020-02-26
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-16,11,"CO",46,2020-03-22,2020-05-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-16,11,"HO.HA",9,2020-02-28,2020-04-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-16,11,"HO.iHA",2,2020-03-17,2020-04-01
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-16,11,"HO.pHA",4,2020-03-13,2020-04-17
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-16,11,"Unlinked",19,2020-04-04,2020-04-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-23,12,"CO",114,2020-03-29,2020-06-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-23,12,"HO.HA",3,2020-03-13,2020-05-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-23,12,"HO.iHA",3,2020-03-24,2020-04-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-23,12,"HO.pHA",12,2020-03-17,2020-04-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-23,12,"Unlinked",10,2020-06-19,2020-06-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-30,13,"CO",116,2020-04-05,2020-06-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-30,13,"HO.HA",13,2020-02-06,2020-05-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-30,13,"HO.iHA",5,2020-04-03,2020-04-17
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-30,13,"HO.pHA",4,2020-03-27,2020-04-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-03-30,13,"Unlinked",14,2020-03-16,2020-03-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-06,14,"CO",33,2020-04-18,2020-06-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-06,14,"HO.iHA",3,2020-04-09,2020-04-21
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-06,14,"HO.pHA",12,2020-03-31,2020-05-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-06,14,"Unlinked",14,2020-05-31,2020-06-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-13,15,"CO",32,2020-04-19,2020-06-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-13,15,"HO.HA",4,2020-03-16,2020-06-10
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-13,15,"HO.iHA",10,2020-04-14,2020-04-21
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-13,15,"Unlinked",2,2020-05-26,2020-05-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-20,16,"CO",12,2020-04-26,2020-06-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-20,16,"Unlinked",4,2020-04-08,2020-04-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-27,17,"CO",13,2020-05-02,2020-05-18
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-27,17,"HO.iHA",8,2020-04-27,2020-05-04
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-04-27,17,"Unlinked",13,2020-03-03,2020-03-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-05-04,18,"CO",15,2020-05-10,2020-05-21
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-05-04,18,"HO.iHA",10,2020-05-07,2020-05-15
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-05-04,18,"Unlinked",5,2020-04-11,2020-04-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-05-11,19,"CO",3,2020-05-14,2020-06-04
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-05-11,19,"Unlinked",2,2020-03-01,2020-03-03
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-05-18,20,"CO",11,2020-05-18,2020-05-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-05-25,21,"Unlinked",0,2020-02-15,2020-02-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-06-01,22,"CO",10,2020-06-02,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-06-01,22,"Unlinked",7,2020-04-02,2020-04-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-06-15,24,"CO",13,2020-06-18,2020-06-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 283","STV",2020-06-29,26,"Unlinked",4,2020-01-05,2020-01-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-09,10,"CO",15,2020-03-14,2020-05-01
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-09,10,"HO.HA",6,2020-02-25,2020-04-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-09,10,"HO.iHA",6,2020-03-08,2020-04-14
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-09,10,"HO.pHA",4,2020-03-01,2020-04-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-16,11,"CO",71,2020-03-22,2020-05-28
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-16,11,"HO.HA",9,2020-03-05,2020-04-27
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-16,11,"HO.iHA",4,2020-03-19,2020-04-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-16,11,"HO.pHA",6,2020-03-11,2020-04-02
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-16,11,"Unlinked",11,2020-03-01,2020-03-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-23,12,"CO",138,2020-04-07,2020-06-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-23,12,"HO.HA",23,2020-03-09,2020-05-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-23,12,"HO.iHA",9,2020-03-27,2020-04-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-23,12,"HO.pHA",8,2020-03-18,2020-04-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-23,12,"Unlinked",13,2020-06-03,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-30,13,"CO",188,2020-04-06,2020-06-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-30,13,"HO.HA",5,2020-03-11,2020-05-02
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-30,13,"HO.iHA",15,2020-04-01,2020-05-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-30,13,"HO.pHA",17,2020-03-22,2020-04-21
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-03-30,13,"Unlinked",22,2020-04-22,2020-04-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-06,14,"CO",78,2020-04-20,2020-05-28
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-06,14,"HO.HA",11,2020-03-18,2020-04-30
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-06,14,"HO.iHA",0,2020-04-10,2020-04-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-06,14,"HO.pHA",8,2020-03-30,2020-04-22
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-06,14,"Unlinked",10,2020-06-02,2020-06-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-13,15,"CO",84,2020-04-27,2020-06-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-13,15,"HO.iHA",6,2020-04-15,2020-04-30
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-13,15,"HO.pHA",10,2020-04-05,2020-04-23
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-13,15,"Unlinked",24,2020-03-19,2020-03-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-20,16,"CO",9,2020-05-08,2020-05-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-20,16,"HO.HA",13,2020-03-11,2020-04-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-20,16,"HO.iHA",9,2020-04-21,2020-04-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-20,16,"HO.pHA",8,2020-04-15,2020-05-01
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-20,16,"Unlinked",17,2020-06-12,2020-06-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-27,17,"CO",15,2020-05-03,2020-05-15
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-27,17,"HO.HA",2,2020-04-05,2020-04-30
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-27,17,"HO.iHA",13,2020-04-27,2020-05-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-27,17,"HO.pHA",5,2020-04-19,2020-05-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-04-27,17,"Unlinked",13,2020-02-04,2020-03-25
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-04,18,"CO",10,2020-05-08,2020-05-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-04,18,"HO.HA",15,2020-04-21,2020-05-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-04,18,"Unlinked",9,2020-04-17,2020-04-18
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-11,19,"CO",11,2020-05-17,2020-06-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-11,19,"HO.iHA",0,2020-05-14,2020-05-27
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-11,19,"Unlinked",6,2020-04-03,2020-04-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-18,20,"CO",1,2020-05-24,2020-06-03
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-18,20,"Unlinked",5,2020-04-12,2020-04-14
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-25,21,"CO",4,2020-05-29,2020-06-10
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-05-25,21,"Unlinked",2,2020-01-22,2020-02-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-06-01,22,"CO",5,2020-05-30,2020-05-31
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 328","PYC",2020-06-01,22,"Unlinked",2,2020-05-17,2020-05-19
