"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-30,13,"Unlinked",290,2020-07-06,2020-06-19
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-06,14,"Unlinked",694,2020-07-06,2020-06-29
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-13,15,"Unlinked",174,2020-06-16,2020-06-26
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-20,16,"Unlinked",55,2020-07-05,2020-06-22
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-04-27,17,"Unlinked",108,2020-07-04,2020-05-22
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-05-04,18,"Unlinked",14,2020-04-14,2020-06-04
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-05-11,19,"Unlinked",9,2020-05-13,2020-06-05
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-05-18,20,"Unlinked",8,2020-05-03,2019-12-20
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-05-25,21,"Unlinked",8,2020-06-12,2020-04-07
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-06-01,22,"Unlinked",12,2020-03-18,NA
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-06-08,23,"Unlinked",1,2020-03-29,NA
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-06-15,24,"Unlinked",3,2020-05-04,2020-05-26
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-06-22,25,"Unlinked",4,2020-05-22,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-03-02,9,"Unlinked",4,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-03-09,10,"Unlinked",11,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-03-16,11,"Unlinked",5,2020-03-01,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-03-23,12,"Unlinked",16,NA,2020-02-17
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-03-30,13,"Unlinked",29,2020-06-10,2020-04-30
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-04-06,14,"Unlinked",10,2020-06-02,2020-05-19
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-04-13,15,"Unlinked",6,2019-12-05,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-04-20,16,"Unlinked",22,2020-05-23,2020-04-06
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-04-27,17,"Unlinked",10,2020-03-28,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-05-04,18,"Unlinked",17,2020-04-06,2020-05-22
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-05-11,19,"Unlinked",18,2020-04-18,2020-05-27
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-05-18,20,"Unlinked",11,2020-06-17,2020-05-27
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-05-25,21,"Unlinked",4,2020-04-23,2020-05-29
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-06-01,22,"Unlinked",13,2020-04-30,2020-06-29
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-06-08,23,"Unlinked",7,2020-04-28,2020-05-04
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-06-15,24,"Unlinked",7,2020-05-01,2019-12-09
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-06-22,25,"Unlinked",3,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-06-29,26,"Unlinked",5,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 230","QHS",2020-07-06,27,"Unlinked",4,NA,2020-04-21
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-03-02,9,"Unlinked",6,NA,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-03-09,10,"Unlinked",11,2020-01-24,2020-05-21
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-03-16,11,"Unlinked",8,2020-03-04,2020-06-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-03-23,12,"Unlinked",42,2020-04-24,2020-06-09
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-03-30,13,"Unlinked",68,2020-05-18,2020-06-19
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-04-06,14,"Unlinked",95,2020-06-25,2020-06-29
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-04-13,15,"Unlinked",89,2020-06-03,2020-07-05
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-04-20,16,"Unlinked",145,2020-06-27,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-04-27,17,"Unlinked",84,2020-06-27,2020-06-07
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-05-04,18,"Unlinked",34,2020-06-06,2020-05-27
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-05-11,19,"Unlinked",31,2020-06-25,2020-05-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-05-18,20,"Unlinked",20,2020-04-27,2020-06-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-05-25,21,"Unlinked",9,2020-05-04,2020-06-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-06-01,22,"Unlinked",8,2020-06-19,2020-06-10
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-06-08,23,"Unlinked",5,2020-05-29,2020-06-04
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-06-15,24,"Unlinked",6,2020-05-10,2020-05-27
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-06-22,25,"Unlinked",7,2020-06-07,2020-06-09
"SGSS","MIDLANDS","ACUTE","NHS TRUST 249","LJW",2020-06-29,26,"Unlinked",7,2020-04-20,2020-04-29
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-03-09,10,"Unlinked",6,2020-03-16,2020-03-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-03-16,11,"Unlinked",8,2020-04-07,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-03-23,12,"Unlinked",19,2020-05-01,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-03-30,13,"Unlinked",11,2020-06-09,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-04-06,14,"Unlinked",52,2020-06-26,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-04-13,15,"Unlinked",100,2020-04-29,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-04-20,16,"Unlinked",52,2020-06-26,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-04-27,17,"Unlinked",81,2020-06-26,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-05-04,18,"Unlinked",28,2020-06-10,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-05-11,19,"Unlinked",52,2020-06-13,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-05-18,20,"Unlinked",20,2020-06-24,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-05-25,21,"Unlinked",31,2020-06-25,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-06-01,22,"Unlinked",11,2020-02-29,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-06-08,23,"Unlinked",11,2020-06-30,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-06-15,24,"Unlinked",4,2020-03-20,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-06-22,25,"Unlinked",10,2020-05-23,2020-06-23
"SGSS","MIDLANDS","ACUTE","NHS TRUST 267","EQY",2020-06-29,26,"Unlinked",9,2020-03-19,2020-06-19
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-03-09,10,"Unlinked",15,2020-02-26,2020-04-06
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-03-16,11,"Unlinked",19,2020-03-06,2020-03-19
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-03-23,12,"Unlinked",11,2020-03-09,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-03-30,13,"Unlinked",12,2020-03-20,2020-06-20
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-04-06,14,"Unlinked",220,2020-07-03,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-04-13,15,"Unlinked",335,2020-06-29,2020-06-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-04-20,16,"Unlinked",140,2020-07-06,2020-06-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-04-27,17,"Unlinked",181,2020-07-04,2020-06-15
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-05-04,18,"Unlinked",96,2020-06-20,2020-06-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-05-11,19,"Unlinked",32,2020-06-12,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-05-18,20,"Unlinked",40,2020-05-02,2020-06-13
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-05-25,21,"Unlinked",72,2020-06-12,2020-06-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-06-01,22,"Unlinked",38,2020-06-30,2020-06-09
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-06-08,23,"Unlinked",8,2020-05-06,2020-06-11
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-06-15,24,"Unlinked",17,2020-05-25,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-06-22,25,"Unlinked",7,2020-05-09,2020-05-22
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-06-29,26,"Unlinked",7,NA,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 284","RWU",2020-07-06,27,"Unlinked",5,NA,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-03-09,10,"Unlinked",3,2019-12-26,2019-12-23
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-03-23,12,"Unlinked",2,2020-06-03,2020-06-10
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-03-30,13,"Unlinked",37,2020-05-27,2020-04-20
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-04-06,14,"Unlinked",125,2020-07-06,2020-06-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-04-13,15,"Unlinked",302,2020-06-04,2020-06-04
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-04-20,16,"Unlinked",205,2020-06-25,2020-06-27
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-04-27,17,"Unlinked",54,2020-05-24,2020-05-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-05-04,18,"Unlinked",27,2020-06-29,2020-05-27
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-05-11,19,"Unlinked",39,2020-06-03,2020-05-16
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-05-18,20,"Unlinked",8,2020-06-20,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-05-25,21,"Unlinked",7,2020-05-08,2020-05-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-06-01,22,"Unlinked",21,2020-06-26,2020-05-28
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-06-08,23,"Unlinked",1,2020-05-24,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-06-15,24,"Unlinked",16,2020-05-08,2020-05-05
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-06-22,25,"Unlinked",19,2020-06-04,2020-06-10
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-06-29,26,"Unlinked",23,2020-03-18,2020-06-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 302","OSF",2020-07-06,27,"Unlinked",5,NA,2020-06-30
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-03-16,11,"Unlinked",3,2020-02-26,2020-03-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-03-23,12,"Unlinked",19,2020-03-05,2020-05-29
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-03-30,13,"Unlinked",18,2020-03-19,2020-05-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-04-06,14,"Unlinked",266,2020-06-23,2020-05-17
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-04-13,15,"Unlinked",259,2020-07-01,2020-06-06
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-04-20,16,"Unlinked",372,2020-06-20,2020-06-13
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-04-27,17,"Unlinked",167,2020-07-02,2020-06-30
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-05-04,18,"Unlinked",174,2020-06-22,2020-06-29
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-05-11,19,"Unlinked",240,2020-04-29,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-05-18,20,"Unlinked",117,2020-06-15,2020-06-22
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-05-25,21,"Unlinked",57,2020-06-20,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-06-01,22,"Unlinked",53,2020-05-20,2020-03-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-06-08,23,"Unlinked",52,2020-05-27,2020-06-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-06-15,24,"Unlinked",123,2020-06-05,2020-06-22
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-06-22,25,"Unlinked",19,2020-05-19,2020-07-01
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-06-29,26,"Unlinked",16,2020-06-06,2020-05-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 319","KLQ",2020-07-06,27,"Unlinked",2,NA,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-02-24,8,"Unlinked",0,2020-03-20,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-03-02,9,"Unlinked",14,2020-03-31,2020-01-16
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-03-09,10,"Unlinked",35,2020-04-26,2020-06-23
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-03-16,11,"Unlinked",84,2020-06-09,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-03-23,12,"Unlinked",367,2020-06-13,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-03-30,13,"Unlinked",361,2020-06-28,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-04-06,14,"Unlinked",122,2020-06-28,2020-07-02
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-04-13,15,"Unlinked",488,2020-07-03,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-04-20,16,"Unlinked",532,2020-06-28,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-04-27,17,"Unlinked",120,2020-06-30,2020-06-04
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-05-04,18,"Unlinked",257,2020-06-30,2020-06-10
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-05-11,19,"Unlinked",116,2020-07-06,2020-06-19
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-05-18,20,"Unlinked",75,2020-06-24,2020-06-15
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-05-25,21,"Unlinked",19,2020-05-07,2020-05-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-06-01,22,"Unlinked",23,2020-05-14,2020-06-09
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-06-08,23,"Unlinked",18,2020-05-20,2020-05-29
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-06-15,24,"Unlinked",28,2020-05-31,2020-03-23
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-06-22,25,"Unlinked",17,2020-05-15,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-06-29,26,"Unlinked",36,2020-06-10,2020-06-13
"SGSS","MIDLANDS","ACUTE","NHS TRUST 336","AJB",2020-07-06,27,"Unlinked",0,NA,2019-12-14
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-03-02,9,"Unlinked",9,NA,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-03-09,10,"Unlinked",4,NA,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-03-16,11,"Unlinked",11,2020-01-22,2020-04-01
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-03-23,12,"Unlinked",22,2020-04-02,2020-04-22
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-03-30,13,"Unlinked",116,2020-06-25,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-04-06,14,"Unlinked",126,2020-06-28,2020-06-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-04-13,15,"Unlinked",173,2020-06-10,2020-06-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-04-20,16,"Unlinked",113,2020-07-04,2020-06-25
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-04-27,17,"Unlinked",91,2020-07-01,2020-07-01
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-05-04,18,"Unlinked",69,2020-05-29,2020-05-17
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-05-11,19,"Unlinked",31,2020-04-25,2020-05-15
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-05-18,20,"Unlinked",32,2020-06-25,2020-06-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-05-25,21,"Unlinked",34,2020-06-29,2020-07-01
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-06-01,22,"Unlinked",21,2020-06-25,2020-06-25
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-06-08,23,"Unlinked",28,2020-06-28,2020-06-25
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-06-15,24,"Unlinked",28,2020-05-28,2020-07-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-06-22,25,"Unlinked",2,2020-06-10,2020-06-15
"SGSS","MIDLANDS","ACUTE","NHS TRUST 356","KIS",2020-06-29,26,"Unlinked",7,2020-05-11,2020-03-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-03-02,9,"Unlinked",1,NA,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-03-09,10,"Unlinked",9,2020-02-16,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-03-16,11,"Unlinked",14,2020-03-06,2020-04-01
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-03-23,12,"Unlinked",54,2020-04-09,2020-07-04
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-03-30,13,"Unlinked",59,2020-05-09,2020-06-13
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-04-06,14,"Unlinked",35,2020-06-21,2020-06-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-04-13,15,"Unlinked",29,2020-06-22,2020-06-30
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-04-20,16,"Unlinked",123,2020-06-27,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-04-27,17,"Unlinked",25,2020-06-29,2020-06-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-05-04,18,"Unlinked",27,2020-06-30,2020-07-03
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-05-11,19,"Unlinked",13,2020-04-26,2020-06-04
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-05-18,20,"Unlinked",8,2020-05-06,2020-07-03
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-05-25,21,"Unlinked",10,2020-04-29,2020-06-08
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-06-01,22,"Unlinked",15,2020-05-16,2020-06-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-06-08,23,"Unlinked",4,2020-05-22,2020-06-24
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-06-15,24,"Unlinked",5,2020-06-06,2020-06-21
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-06-22,25,"Unlinked",10,2020-06-28,2020-06-02
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-06-29,26,"Unlinked",0,2020-05-09,2020-04-07
"SGSS","MIDLANDS","ACUTE","NHS TRUST 374","OSN",2020-07-06,27,"Unlinked",7,NA,2020-06-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-03-09,10,"Unlinked",1,2020-07-01,NA
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-03-16,11,"Unlinked",9,2020-04-10,2020-03-30
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-03-23,12,"Unlinked",33,2020-02-18,2020-05-18
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-03-30,13,"Unlinked",66,2020-05-06,2020-06-17
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-04-06,14,"Unlinked",60,2020-05-21,2020-05-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-04-13,15,"Unlinked",125,2020-05-18,2020-05-20
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-04-20,16,"Unlinked",280,2020-06-20,2020-06-19
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-04-27,17,"Unlinked",81,2020-06-16,2020-06-26
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-05-04,18,"Unlinked",62,2020-05-23,2020-06-20
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-05-11,19,"Unlinked",135,2020-06-20,2020-06-12
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-05-18,20,"Unlinked",63,2020-06-21,2020-06-20
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-05-25,21,"Unlinked",22,2020-06-28,2020-06-30
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-06-01,22,"Unlinked",17,2020-05-16,2020-06-03
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-06-08,23,"Unlinked",24,2020-05-18,2020-06-20
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-06-15,24,"Unlinked",23,2020-05-30,2020-06-28
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-06-22,25,"Unlinked",41,2020-06-04,2020-06-21
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-06-29,26,"Unlinked",27,2020-05-21,2020-06-16
"SGSS","MIDLANDS","ACUTE","NHS TRUST 393","SLV",2020-07-06,27,"Unlinked",8,NA,2020-06-19
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-03-02,9,"Unlinked",9,2020-07-03,NA
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-03-09,10,"Unlinked",5,2020-01-01,NA
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-03-16,11,"Unlinked",13,2020-04-13,2020-02-13
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-03-23,12,"Unlinked",37,2020-05-02,2020-05-25
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-03-30,13,"Unlinked",38,2020-06-22,2020-06-23
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-04-06,14,"Unlinked",56,2020-05-11,2020-04-21
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-04-13,15,"Unlinked",49,2020-06-16,2020-06-02
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-04-20,16,"Unlinked",80,2020-06-11,2020-06-24
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-04-27,17,"Unlinked",134,2020-06-06,2020-05-14
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-05-04,18,"Unlinked",54,2020-06-22,2020-06-26
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-05-11,19,"Unlinked",31,2020-06-03,2020-06-12
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-05-18,20,"Unlinked",66,2020-07-02,2020-03-02
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-05-25,21,"Unlinked",41,2020-07-04,2020-06-23
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-06-01,22,"Unlinked",69,2020-06-21,2020-06-16
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-06-08,23,"Unlinked",12,2020-07-04,NA
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-06-15,24,"Unlinked",8,2020-05-19,2020-06-25
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-06-22,25,"Unlinked",12,2020-05-27,2020-05-14
"SGSS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 411","WSF",2020-06-29,26,"Unlinked",11,2020-06-09,2020-06-14
